epoch,categorical_accuracy,f1_score,loss,lr,precision,recall,val_categorical_accuracy,val_f1_score,val_loss,val_precision,val_recall
0,0.11570527404546738,0.10597348213195801,5.031556606292725,1e-04,0.8202247023582458,0.008224425837397575,0.3851534426212311,0.3525756895542145,2.1925766468048096,0.7091836929321289,0.1568140834569931
1,0.3032061755657196,0.29731759428977966,3.5789051055908203,1e-04,0.8075689673423767,0.07094156742095947,0.5742663741111755,0.5541613101959229,1.4509567022323608,0.7763819098472595,0.41851016879081726
2,0.42931199073791504,0.4287105202674866,2.8744659423828125,1e-04,0.823279082775116,0.18532709777355194,0.6681715846061707,0.6607306599617004,1.1105587482452393,0.8039835691452026,0.5740406513214111
3,0.5063390731811523,0.5077076554298401,2.4128057956695557,1e-04,0.822821855545044,0.2852312922477722,0.710609495639801,0.7100791335105896,0.9545451998710632,0.814708411693573,0.6401805877685547
4,0.5737307667732239,0.5773067474365234,2.057873249053955,1e-04,0.8453556895256042,0.3810221552848816,0.7672685980796814,0.7661661505699158,0.7597541809082031,0.8457219004631042,0.7139954566955566
5,0.6176818609237671,0.6217204928398132,1.8275789022445679,1e-04,0.8472884893417358,0.4401870667934418,0.8110609650611877,0.8100677728652954,0.6388499736785889,0.866938591003418,0.767720103263855
6,0.6511523127555847,0.6538798809051514,1.670345664024353,1e-04,0.8593719005584717,0.4903363883495331,0.8180586695671082,0.8151222467422485,0.5775836110115051,0.8602941036224365,0.7923250794410706
7,0.6796078085899353,0.6838185787200928,1.4995477199554443,1e-04,0.8667944669723511,0.5349636673927307,0.8279909491539001,0.8269140124320984,0.5824441313743591,0.8740137815475464,0.8002257347106934
8,0.7024285793304443,0.7061589956283569,1.379015564918518,1e-04,0.8749569654464722,0.5724911093711853,0.8277652263641357,0.8256862163543701,0.6190775632858276,0.8574157953262329,0.8103837370872498
9,0.7631712555885315,0.7675087451934814,1.0985406637191772,4e-05,0.901046097278595,0.6552093029022217,0.8871331810951233,0.8873496055603027,0.35959088802337646,0.9137319922447205,0.8726862072944641
10,0.7842452526092529,0.787767767906189,1.0045324563980103,4e-05,0.9048678874969482,0.6871020197868347,0.8999999761581421,0.9017151594161987,0.3103239834308624,0.9249114394187927,0.8841986656188965
11,0.7893728613853455,0.7936169505119324,0.9615311026573181,4e-05,0.9088854789733887,0.7025976181030273,0.8981941342353821,0.9009935259819031,0.3369975984096527,0.9191280007362366,0.8851015567779541
12,0.8048120737075806,0.8090444207191467,0.8979728817939758,4e-05,0.9096355438232422,0.7186566591262817,0.9094808101654053,0.9109760522842407,0.3121441900730133,0.9283053874969482,0.9002257585525513
13,0.8241392970085144,0.8282960653305054,0.7987407445907593,1.6e-05,0.9215822219848633,0.7482954859733582,0.9200903177261353,0.9224337935447693,0.25125443935394287,0.9354689121246338,0.9097065329551697
14,0.8320842981338501,0.8360153436660767,0.7595648169517517,1.6e-05,0.9219678640365601,0.7602975368499756,0.918735921382904,0.9191945791244507,0.26769888401031494,0.9373398423194885,0.9083521366119385
15,0.8378881216049194,0.8411718010902405,0.7380737662315369,1.6e-05,0.9224417805671692,0.7680171132087708,0.9196388125419617,0.9219372272491455,0.2692018449306488,0.9363826513290405,0.9103837609291077
16,0.8429593443870544,0.846427857875824,0.7090480923652649,6.4e-06,0.9274590611457825,0.7751732468605042,0.9252821803092957,0.9256350994110107,0.2489786297082901,0.9390639662742615,0.9148983955383301
17,0.8514115214347839,0.8549922108650208,0.672150731086731,6.4e-06,0.9289788007736206,0.7893728613853455,0.9218961596488953,0.9240245819091797,0.25084158778190613,0.9375,0.9142212271690369
18,0.8538907766342163,0.856903612613678,0.6757781505584717,6.4e-06,0.9307538270950317,0.7861610651016235,0.9295710921287537,0.9306065440177917,0.2442292720079422,0.9430687427520752,0.9198645353317261
19,0.8526511788368225,0.8560585975646973,0.6665825247764587,6.4e-06,0.9292855858802795,0.7908378839492798,0.9322798848152161,0.9340797662734985,0.21852156519889832,0.9463583827018738,0.9239277839660645
20,0.8540598154067993,0.8573232889175415,0.6684277653694153,6.4e-06,0.9293884038925171,0.7920775413513184,0.9270880222320557,0.9288807511329651,0.23729252815246582,0.9414893388748169,0.9189616441726685
21,0.8612160086631775,0.8647561073303223,0.6408154964447021,6.4e-06,0.9319464564323425,0.8001915812492371,0.9297968149185181,0.9306273460388184,0.21254675090312958,0.9441366791725159,0.9232505559921265
22,0.8569899201393127,0.860395610332489,0.6492370963096619,6.4e-06,0.9304816126823425,0.7979376912117004,0.935440182685852,0.9355029463768005,0.21655192971229553,0.9484273791313171,0.9257336258888245
23,0.8591874837875366,0.8626601696014404,0.6403601765632629,6.4e-06,0.9314150810241699,0.7988955974578857,0.9331828355789185,0.9347073435783386,0.21966727077960968,0.9434872269630432,0.9270880222320557
24,0.8650476336479187,0.8682994246482849,0.6203591227531433,2.56e-06,0.9344838857650757,0.8085310459136963,0.9383746981620789,0.9388988018035889,0.1981777846813202,0.9472476840019226,0.9322798848152161
25,0.8648222088813782,0.8683586120605469,0.6113815903663635,2.56e-06,0.934981107711792,0.8078548312187195,0.9343115091323853,0.9363463521003723,0.22905220091342926,0.947331964969635,0.9257336258888245
